,RVP_LAB,S.B5.213TI2804,S.B5.213PI2806,S.B5.213FC2602,S.B5.213FC2901
2016-05-13 7:00:00,39.70,131.2263372,316.6927148,85.32219705,24.99984425
2016-05-14 7:00:00,36.80,130.4217034,315.1874425,101.9104686,24.81135907
2016-05-15 7:00:00,37.90,131.0905176,318.2601233,98.29142409,24.03217551
2016-05-16 7:00:00,35.90,134.1597852,331.9343991,96.23340562,24.00053069
2016-05-17 7:00:00,41.50,130.5570871,317.5455526,100.9499349,24.43504266
2016-05-18 7:00:00,38.50,132.1110143,316.0532087,95.80136062,24.01027038
2016-05-19 7:00:00,40.00,131.4240716,316.05871,94.71217148,23.99970226
2016-05-20 7:00:00,37.20,131.6344322,317.9284316,95.55476535,24.00365274
2016-05-21 7:00:00,41.40,130.3545715,316.7303771,94.75971191,24.00285454
2016-05-22 7:00:00,40.80,131.6087497,321.9592584,93.36752963,23.99589765
2016-05-23 7:00:00,38.60,132.7491362,321.7814715,95.1148346,24.00919993
2016-05-24 7:00:00,37.90,133.6556677,336.9088977,94.77793299,23.9972132
2016-05-25 7:00:00,36.80,130.8278842,319.0359193,99.78352944,25.00019296
2016-05-26 7:00:00,39.60,131.2468963,338.4230988,93.69587743,23.9997855
2016-05-27 7:00:00,39.00,133.3108046,354.1130646,95.92574999,23.9935926
2016-05-28 7:00:00,38.80,132.5284974,349.9624362,99.51381413,24.02067113
2016-05-29 7:00:00,37.90,132.0907308,330.0545476,94.84646079,25.00016236
2016-05-30 7:00:00,44.20,132.1817042,345.3773953,95.7814533,23.99846778
2016-05-31 7:00:00,38.70,132.1143074,329.3395703,90.27430259,24.01149822
2016-06-01 7:00:00,40.50,130.1030523,309.8029015,94.94958717,23.99975052
2016-06-02 7:00:00,39.90,130.8128351,312.0074236,97.65152953,24.49978443
2016-06-03 7:00:00,40.30,132.4585248,319.0150863,95.57796694,23.99955629
2016-06-04 7:00:00,37.90,136.6354267,347.1583661,91.79478378,23.9998701
2016-06-05 7:00:00,36.50,131.7618654,317.0676099,97.65980757,24.21505664
2016-06-06 7:00:00,38.70,133.1395313,322.0395912,94.25279793,24.99977017
2016-06-07 7:00:00,39.80,131.7766716,312.5633022,94.36358254,25.00006838
2016-06-08 7:00:00,38.70,133.1201154,321.317149,93.98476497,24.99990678
2016-06-09 7:00:00,37.50,133.0581147,329.1858815,93.51798164,23.99953973
2016-06-10 7:00:00,36.20,132.084278,321.9412585,94.95999706,23.99989918
2016-06-11 7:00:00,37.30,131.358524,317.6728694,95.1641977,23.99903922
2016-06-12 7:00:00,37.50,132.9504298,331.3456795,93.76114749,23.99921509
2016-06-13 7:00:00,36.00,133.7720293,327.2444355,95.32537139,23.99913294
2016-06-14 7:00:00,39.70,131.9198796,317.7369011,97.53270603,24.9989808
2016-06-15 7:00:00,39.90,131.4927302,315.6172612,94.8618277,24.99885711
2016-06-16 7:00:00,42.30,131.9875025,329.6162295,97.63670566,24.683841
2016-06-17 7:00:00,39.40,133.8009576,333.7400776,92.01406602,25.79896142
2016-06-18 7:00:00,37.30,133.9872026,336.6469644,97.22582773,27.99912679
2016-06-19 7:00:00,36.80,132.9464669,334.1067159,89.66828629,26.49922372
2016-06-20 7:00:00,39.60,132.414016,343.354186,94.087529,27.49951614
2016-06-20 14:30:00,45.40,136.7118342,431.8879526,96.77910129,27.49765134
2016-06-21 7:00:00,42.00,132.888132,341.9954045,96.6598694,27.49878369
2016-06-22 7:00:00,38.90,134.1681697,327.9855511,94.42206489,27.49916947
2016-06-23 7:00:00,38.50,135.7197969,342.6929936,97.22507401,25.95423598
2016-06-24 7:00:00,37.30,136.3595538,346.4794496,93.79528099,26.56658576
2016-06-25 7:00:00,38.40,133.6713556,344.9580722,97.25464359,27.49890465
2016-06-26 7:00:00,39.50,131.8536698,326.6418266,94.31262796,25.99878195
2016-06-27 7:00:00,35.90,133.6784439,321.1056126,89.56441285,26.9979802
2016-06-28 7:00:00,38.70,132.6163307,330.9133572,93.26958808,26.9991007
2016-06-29 7:00:00,39.10,132.6419717,329.2537242,94.93179758,27.87256567
2016-06-30 7:00:00,41.40,134.0234702,331.2276273,90.7726521,26.99836354
2016-07-01 7:00:00,38.00,135.1227336,357.544505,95.74117294,27.7105467
2016-07-02 7:00:00,38.00,136.3755879,401.8700644,97.18193009,27.285833
2016-07-03 7:00:00,39.60,135.1047158,353.4604236,94.31614982,28.9985075
2016-07-04 7:00:00,41.60,131.4502836,325.4416011,97.42198236,28.94703941
2016-07-05 7:00:00,38.40,133.3204371,317.2051373,96.07161119,28.99911939
2016-07-06 7:00:00,38.70,135.8728374,342.1800677,65.00558162,24.99830478
2016-07-07 7:00:00,37.30,132.5609298,313.540766,85.98620755,27.99902389
2016-07-08 7:00:00,39.20,134.9225881,341.7109381,95.55253282,27.02922678
2016-07-09 7:00:00,35.80,136.7883129,351.0765223,88.92616025,27.00037618
2016-07-10 7:00:00,40.00,135.1531453,352.3088974,95.91624237,27.20258657
2016-07-11 7:00:00,40.40,132.6521015,365.240583,97.66674433,28.95606614
2016-07-12 7:00:00,38.80,134.1399458,367.3487953,95.75503283,28.99758055
2016-07-13 7:00:00,39.30,131.7426529,356.6660368,98.59135476,28.99793514
2016-07-14 7:00:00,42.60,134.2667438,407.9144911,95.85162959,27.99921256
2016-07-15 7:00:00,40.70,132.763992,366.8581219,99.16244077,28.50935883
2016-07-16 7:00:00,39.90,132.8104941,342.9035875,93.43452922,27.75235165
2016-07-17 7:00:00,42.30,131.4516025,329.7077677,94.99145301,27.53049794
2016-07-18 7:00:00,41.70,132.4725596,363.1698773,97.42317315,28.35234914
2016-07-19 7:00:00,44.10,131.9463894,352.8062455,97.69714635,27.99906514
2016-07-20 7:00:00,43.60,131.6346809,341.3990947,97.3337659,28.49883358
2016-07-21 7:00:00,40.20,132.615496,343.0092144,96.6277707,28.20674525
2016-07-22 7:00:00,41.90,132.7860968,340.1335268,95.76922799,28.36238226
2016-07-23 7:00:00,37.70,134.2173016,338.6846229,95.77008864,27.27649319
2016-07-24 7:00:00,40.20,135.0006384,353.1703105,95.45346848,27.321017
2016-07-25 7:00:00,42.10,135.6883606,390.932106,96.87507359,27.86404889
2016-07-26 7:00:00,41.60,131.7395045,392.9167084,100.8861783,30.00174939
2016-07-27 7:00:00,47.60,131.3821701,410.2243688,104.2974588,29.8291599
2016-07-28 7:00:00,46.70,132.5914857,427.4448405,102.6322432,30.99963093
2016-07-29 7:00:00,50.40,131.6554007,426.3196429,103.8770622,31.31488489
2016-07-30 7:00:00,42.90,132.7392601,417.3916558,94.58058655,30.27611718
2016-07-31 7:00:00,49.30,129.7881445,396.2610831,102.9591414,30.65322484
2016-08-01 7:00:00,52.00,131.6813459,400.3130178,102.3950311,29.62733078
2016-08-02 7:00:00,45.00,130.8108376,365.8664094,102.1639588,30.00062104
2016-08-03 7:00:00,41.40,133.4494159,375.4107096,96.89977665,27.99975511
2016-08-04 7:00:00,48.40,132.5111106,375.1799593,97.65116215,28.49952141
2016-08-05 7:00:00,48.50,131.5533384,380.647205,97.53365861,29.41162638
2016-08-06 7:00:00,49.70,131.5167636,381.6403601,98.41769211,29.38755522
2016-08-07 7:00:00,47.40,132.7194033,386.6995466,95.18628926,28.79961759
2016-08-08 7:00:00,42.30,133.4047928,381.7804185,94.33400912,28.35615142
2016-08-09 7:00:00,52.10,132.3124978,402.2310666,98.33894567,28.8083983
2016-08-10 7:00:00,43.70,134.5239165,372.7985018,96.21302806,26.17033003
2016-08-11 7:00:00,44.40,134.8083956,386.9219132,94.40895999,26.95177686
2016-08-12 7:00:00,45.30,133.3681513,413.6286118,97.11847498,27.65095183
2016-08-13 7:00:00,41.90,134.7199173,418.7043485,94.22573162,27.31243925
2016-08-14 7:00:00,48.50,132.7459724,440.186505,99.56433184,28.77752305
2016-08-15 7:00:00,45.00,133.7031367,423.6885197,95.93283202,28.6900208
2016-08-16 7:00:00,50.60,132.4162441,392.5830694,95.47246344,28.42736486
2016-08-17 7:00:00,44.60,131.8894635,390.0646558,95.62481803,28.07300015
2016-08-18 7:00:00,47.30,132.0696465,386.5461074,96.3220826,27.8869027
2016-08-19 7:00:00,41.50,132.2923603,371.2934532,94.34024683,27.86067698
2016-08-20 7:00:00,49.10,131.6629807,383.8111631,98.60537245,28.02274725
2016-08-21 7:00:00,51.40,129.970893,394.3468302,99.66487455,29.49982393
2016-08-22 7:00:00,51.40,130.8982663,396.4684354,98.5170526,29.01229608
2016-08-23 7:00:00,52.20,129.7809801,385.8094683,100.7679879,29.50177229
2016-08-24 7:00:00,45.10,130.8816999,371.2025048,98.4444862,28.02877018
2016-08-25 7:00:00,44.00,131.1866428,378.7215647,98.50230689,27.45862575
2016-08-26 7:00:00,47.00,131.1024764,417.3153636,99.68594918,28.99973867
2016-08-27 7:00:00,41.50,131.2508305,352.3531158,95.64890232,27.99830822
2016-08-28 7:00:00,41.90,129.8386091,334.0611436,99.14628739,27.43304526
2016-08-29 7:00:00,37.20,130.6581449,319.7704903,97.53046772,28.4996155
2016-08-30 7:00:00,38.00,130.4906938,321.4850447,99.00594494,28.49948562
2016-08-31 7:00:00,40.30,130.3252367,346.2377435,98.93750552,28.49955347
2016-09-01 7:00:00,47.10,130.8782891,370.3914882,99.15063469,28.17291882
2016-09-02 7:00:00,45.00,130.2576011,357.9978447,99.51914527,28.51157873
2016-09-03 7:00:00,46.40,128.1365966,327.3035673,99.35723435,28.38688276
2016-09-04 7:00:00,45.10,131.2099177,356.5594772,95.23610565,27.49964896
2016-09-05 7:00:00,42.60,131.1717974,336.5977294,95.6956538,28.50005798
2016-09-06 7:00:00,47.40,130.2125154,362.1409056,96.78883607,28.9989682
2016-09-07 7:00:00,46.80,130.8927747,372.1076524,97.65834659,28.49923685
2016-09-08 7:00:00,41.60,128.9584371,336.5780128,98.20405624,27.99995446
2016-09-09 7:00:00,42.10,130.7824316,340.8660511,96.41894985,26.96570948
2016-09-10 7:00:00,42.10,131.5758269,346.572753,97.86368022,26.11067175
2016-09-11 7:00:00,42.10,130.9371768,340.2814798,95.36486761,27.14672864
2016-09-12 7:00:00,42.70,132.0562835,361.2691628,90.00912511,26.99974534
2016-09-13 7:00:00,39.10,133.0620816,346.4706615,88.88707406,25.99943217
2016-09-14 7:00:00,40.60,132.5878057,346.2842764,87.74262063,26.99955944
2016-09-15 7:00:00,39.90,132.8693849,360.9610075,89.42408804,27.00026942
2016-09-16 7:00:00,39.40,133.0442783,359.9048558,90.62354318,26.9016613
2016-09-17 7:00:00,44.00,131.4367676,338.6010898,91.47882087,25.99945483
2016-09-18 7:00:00,43.00,131.1543838,332.8768126,90.34131436,25.99988808
2016-09-19 7:00:00,43.90,130.2208276,328.5810035,97.0534769,26.99875565
2016-09-20 7:00:00,43.60,129.4035691,321.1827432,98.97837454,27.37416012
2016-09-21 7:00:00,44.30,129.2953059,339.2198897,98.43209396,27.97930417
2016-11-12 17:00:00,98.60,104.9200841,359.1038182,48.65611646,32.43646364
2016-11-12 19:00:00,37.60,80.19651166,397.0364242,48.01948622,34.38289163
2016-11-13 7:00:00,41.40,128.9392554,297.2158006,69.72896593,28.6230471
2016-11-14 7:00:00,41.40,131.4003715,322.2002096,59.35290832,27.00034817
2016-11-15 7:00:00,40.60,130.1951745,310.9710493,76.45760713,27.99978493
2016-11-16 7:00:00,40.10,133.3488537,316.6269456,78.47952498,25.54807177
2016-11-17 7:00:00,40.80,132.2006762,320.5110465,78.14243935,26.76081628
2016-11-18 7:00:00,41.90,132.2021828,321.5845201,90.08724909,27.28931762
2016-11-19 7:00:00,38.50,133.5719179,317.6294603,93.64168793,26.63489297
2016-11-20 7:00:00,39.90,133.69231,321.8576199,80.37856867,27.76444268
2016-11-21 7:00:00,44.70,132.3431142,323.61617,86.1279875,27.49997056
2016-11-22 7:00:00,38.90,133.4833909,318.4970544,90.35603458,26.79135893
2016-11-23 7:00:00,39.00,133.5626218,323.7101984,88.78171094,27.16519609
2016-11-24 7:00:00,38.40,133.4955711,310.7857298,82.62370678,27.50006095
2016-11-25 7:00:00,39.20,132.8209549,318.6683407,81.94752206,27.49944083
2016-11-26 7:00:00,37.90,135.5358148,321.5808687,73.70039608,27.50039189
2016-12-11 23:55:00,43.30,119.6331584,390.7660208,41.8617672,37.9777732
2016-12-12 7:00:00,38.80,132.2768509,310.4080852,70.30816364,26.50572201
2016-12-13 7:00:00,40.40,132.637662,315.6854497,84.77160094,25.95780833
2016-12-14 7:00:00,44.40,132.3839228,311.3927698,88.339542,25.99959979
2016-12-15 7:00:00,39.10,132.6626598,313.883703,85.20891198,26.12933222
2016-12-16 7:00:00,41.20,131.1484476,312.119444,88.02653044,25.49996015
2016-12-17 7:00:00,37.50,132.453506,324.4876269,86.1797496,25.82632742
2016-12-18 7:00:00,38.50,132.6251535,327.4405968,90.35725162,25.80018931
2016-12-19 7:00:00,41.30,132.2113701,318.8719071,86.68170911,25.79922454
2016-12-20 7:00:00,39.70,131.4901103,318.1775258,89.22228482,25.99955671
2016-12-21 7:00:00,39.80,132.8941906,313.7949543,85.66278036,25.99941054
2016-12-22 7:00:00,37.70,132.2458884,319.9141144,86.5292239,26.00022619
2016-12-23 7:00:00,41.40,131.8792835,312.2861581,84.92098548,25.99962822
2016-12-24 7:00:00,42.60,131.5469793,318.9156672,85.4267378,25.99978555
2016-12-25 7:00:00,38.50,132.6248117,306.2447557,86.31698698,25.99962928
2016-12-26 7:00:00,38.50,133.485274,312.6191343,86.99776596,25.99986748
2016-12-27 7:00:00,38.90,132.8185939,309.8297709,84.69649908,26.00013409
2016-12-28 7:00:00,41.00,132.2702158,313.1630069,80.22004511,25.99991468
2016-12-29 7:00:00,40.70,132.3402923,310.0398831,78.89495536,26.00003622
2016-12-30 7:00:00,39.50,132.4279218,309.0775858,80.08417973,26.00017603
2016-12-31 7:00:00,38.40,133.3268435,311.4628041,81.12122537,25.99957521
2017-01-01 7:00:00,39.70,133.4607531,317.0415624,76.9326781,25.99965392
2017-01-02 7:00:00,38.20,133.4408908,310.3652243,82.54352761,25.99963288
2017-01-03 7:00:00,49.40,132.4265453,317.1299595,90.06277738,26.81692949
2017-01-03 17:15:00,37.80,134.286661,319.4154884,86.76693879,26.99984696
2017-01-04 7:00:00,38.40,132.8415764,319.0684675,81.39668513,26.9997213
2017-01-05 7:00:00,39.80,132.1701934,313.9484971,88.04667689,27.00006049
2017-01-06 7:00:00,40.60,133.0337605,320.9153657,86.88857179,26.99990138
2017-01-07 7:00:00,40.00,133.9553858,323.8842633,86.86952496,26.00089952
2017-01-08 7:00:00,41.20,131.7319582,314.1471327,88.32777775,26.00014345
2017-01-09 7:00:00,38.70,132.8273607,315.6261447,87.89436275,25.99988493
2017-01-10 7:00:00,40.10,131.8973308,311.1256755,86.9632315,26.44888019
2017-01-11 7:00:00,39.70,133.0188968,313.7572211,85.03091807,27.00023491
2017-01-12 7:00:00,39.40,132.9893144,315.0191062,91.02619851,26.99959162
2017-01-13 7:00:00,38.90,133.4833501,322.6672623,88.57778382,27.99997889
2017-01-14 7:00:00,38.20,134.3594146,321.846882,88.54434345,28.49925712
2017-01-15 7:00:00,38.20,133.5448936,323.4854334,91.08745038,30.99999652
2017-01-16 7:00:00,40.30,132.1965404,319.3103792,91.91855568,29.99939602
2017-01-17 7:00:00,36.50,133.0296174,312.9978657,86.20213128,30.69327432
2017-01-18 7:00:00,40.80,131.9748121,316.3450577,85.95079207,31.00026827
2017-01-19 7:00:00,40.10,133.1416424,321.7801776,92.44532868,32.00005461
2017-01-20 7:00:00,41.70,132.7728252,319.6925656,91.97031362,32.02607863
2017-01-21 7:00:00,40.40,133.6520514,322.9256826,90.97599885,33.0000509
2017-01-22 7:00:00,39.00,133.538164,320.3819121,93.0954287,32.999754
2017-01-23 7:00:00,38.40,132.909605,326.3702407,90.95684994,32.6960011
2017-01-24 7:00:00,39.80,132.562835,310.1273949,88.87742738,32.99983059
2017-01-25 7:00:00,40.20,133.3504485,321.958569,91.57280076,32.99997287
2017-01-26 7:00:00,39.40,133.7389401,327.7213358,88.38221049,32.99907373
2017-01-27 7:00:00,35.30,133.0670173,316.6166519,90.85563272,31.00035087
2017-01-28 7:00:00,40.40,132.6630743,315.5126356,87.85387569,30.49951502
2017-01-29 7:00:00,33.40,132.8593453,318.3912508,88.27626895,30.49964413
2017-01-30 7:00:00,35.70,133.4135369,320.1669867,90.73132655,30.50002381
2017-01-31 7:00:00,33.40,132.7450899,317.4364748,87.52637706,30.50005461
2017-02-01 7:00:00,34.70,132.5849647,315.1543632,86.97586248,30.50018417
2017-02-02 7:00:00,33.40,132.3286033,316.0204573,87.51774765,30.5001909
2017-02-03 7:00:00,39.30,131.3629615,324.489336,89.12741583,30.50029956
2017-02-04 7:00:00,36.70,131.5036419,320.8750876,90.47921082,30.49981892
2017-02-05 7:00:00,38.50,131.5821254,320.2574882,87.76377992,30.50020411
2017-02-06 7:00:00,35.60,131.3537457,322.8411875,89.63359385,30.49986219
2017-02-07 7:00:00,41.90,131.6692743,327.1850697,88.77572099,30.4996967
2017-02-08 7:00:00,39.80,131.1055787,326.8553088,88.20276246,30.49971212
2017-02-09 7:00:00,43.30,130.1917903,314.7889452,90.25928488,30.49998785
2017-02-10 7:00:00,35.00,131.9721087,314.8995572,87.84207125,30.49972829
2017-02-11 7:00:00,36.20,129.9216947,310.8380971,92.80626953,30.49984038
2017-02-12 7:00:00,34.80,131.815593,323.4420442,95.41757951,30.49991917
2017-02-13 7:00:00,38.70,131.9137283,328.1638546,94.69070874,30.50003966
2017-02-14 7:00:00,41.20,132.069167,324.0038314,94.39260109,30.49975792
2017-02-15 7:00:00,42.40,132.1979062,325.881338,96.86266166,30.65131984
2017-02-16 7:00:00,40.80,132.4226153,317.3652711,93.10608006,31.00021318
2017-02-17 7:00:00,40.50,133.0272911,317.0099333,90.32023628,31.00004121
2017-02-18 7:00:00,41.10,133.0859089,327.1944653,90.54885837,30.9997603
2017-02-19 7:00:00,39.60,134.076367,322.6516265,90.55932367,30.999919
2017-02-20 7:00:00,38.10,134.3102775,317.2947629,92.62882919,30.9998066
2017-02-21 7:00:00,42.00,133.5069992,319.9752704,90.07912781,30.99983773
2017-02-22 7:00:00,38.70,134.066182,323.3714443,91.41218453,31.00013456
2017-02-23 7:00:00,40.10,133.1968922,323.6543827,93.44963927,31.00031284
2017-02-24 7:00:00,43.40,132.5142585,321.1424507,89.18163912,29.50021226
2017-02-25 7:00:00,37.20,133.8667278,318.7806393,92.28747187,30.00031902
2017-02-26 7:00:00,40.00,132.4865485,321.2992102,91.46323739,30.0001711
2017-02-27 7:00:00,39.80,133.1112987,324.9755112,91.85615289,30.06246962
2017-02-28 7:00:00,38.80,132.8506226,317.9352207,92.40394972,30.00003798
2017-03-01 7:00:00,42.30,132.6991404,320.5906878,95.56850817,30.50978879
2017-03-03 18:00:00,30.30,126.4865876,323.7804705,69.78749192,34.26807527
2017-03-04 7:00:00,37.90,132.7301261,308.6671711,83.47084082,30.50069479
2017-03-05 7:00:00,40.00,132.5355929,330.9519886,97.69191925,30.00009435
2017-03-06 7:00:00,38.00,131.7805173,319.5281328,93.9046945,30.00023348
2017-03-07 7:00:00,42.30,132.1965797,311.5497299,92.124235,29.99997263
2017-03-08 7:00:00,37.70,133.5123108,317.6503712,89.83258599,30.00020618
2017-03-09 7:00:00,42.00,133.3166317,329.3034827,89.64408928,30.00009077
2017-03-10 7:00:00,39.90,133.3943178,317.7758618,92.0272591,29.99983079
2017-03-11 7:00:00,40.20,133.1532592,325.5472792,93.25846766,30.00008545
2017-03-12 7:00:00,41.40,133.3710321,325.719747,90.03695736,30.00027073
2017-03-13 7:00:00,40.80,133.3667454,323.2854845,89.91012711,29.9997291
2017-03-14 7:00:00,38.70,133.2152819,323.2898783,94.4782232,29.9997293
2017-03-15 7:00:00,38.70,133.7493728,323.6695449,91.88164676,30.00002075
2017-03-16 7:00:00,38.80,133.0124672,321.8019343,93.84026962,29.99989777
2017-03-17 7:00:00,40.20,132.7935175,324.3193901,96.20733804,29.99988502
2017-03-18 7:00:00,40.80,132.8808168,321.8301998,97.55244693,30.79990541
2017-03-19 7:00:00,40.00,132.4177333,316.7702122,100.0413136,31.49967623
2017-03-20 7:00:00,39.70,133.4129339,324.861766,93.01822318,31.50014167
2017-03-21 7:00:00,39.70,133.2726864,321.1447901,93.26357337,31.30001076
2017-03-22 7:00:00,38.10,133.611963,317.1353662,93.1628423,31.20017424
2017-03-23 7:00:00,39.80,133.0216574,319.5534728,96.30214541,31.29965514
2017-03-24 7:00:00,39.40,133.1180538,320.6059524,96.81278594,31.29993502
2017-03-25 7:00:00,40.80,133.6931217,333.4537226,93.72920255,31.29978864
2017-03-26 7:00:00,38.60,134.2613175,320.0556262,92.01451755,31.49990241
2017-03-27 7:00:00,40.30,133.225723,321.2071463,93.29582112,31.49964313
2017-03-28 7:00:00,39.90,133.9714682,319.0602916,93.45143583,31.49998547
2017-03-29 7:00:00,40.10,132.8716942,322.8387283,96.45365091,31.07053156
2017-03-30 7:00:00,40.00,133.7155184,327.7582123,96.21797223,31.4999445
2017-03-31 7:00:00,40.50,133.3386705,331.4349905,93.2853203,31.49966211
2017-04-01 7:00:00,39.40,133.5022485,318.3669488,91.65658951,30.99993168
2017-04-02 7:00:00,39.50,133.1034026,320.8703782,93.49123238,30.99968905
2017-04-03 7:00:00,40.30,132.999455,322.8730893,90.82233061,30.99969029
2017-04-04 7:00:00,40.60,132.93106,321.4488477,94.89926475,30.99982728
2017-04-05 7:00:00,40.10,133.3125458,329.9685916,98.82791184,32.50006176
2017-04-06 7:00:00,40.70,131.9285025,333.9163474,102.1749979,32.8012793
2017-04-07 7:00:00,41.50,132.4086869,337.1873525,94.83523828,32.49982542
2017-04-08 7:00:00,37.50,133.029451,322.2972424,94.43649077,31.58545422
2017-04-09 7:00:00,40.20,132.6850157,326.23197,93.94539068,31.99993499
2017-04-10 7:00:00,39.20,132.495574,326.9541268,94.10073532,32.00014585
